subject_id,subject_effect_S,subject_effect_C
control_kwlt::64136981aa9af9154f69c8d7,0.6599604211714865,0.3890920456619952
control_kwlt::641c8d70daf41e655220606d,-0.26532159165720637,-0.0700870800127093
control_kwlt::642727be26e2e928b64f0ab0,-0.007237253851305408,-0.09688516547417071
control_kwlt::643808a66bb6ef1aff6bcf27,-0.33513493169910713,-0.07121190992445725
control_kwlt::64403df6a907abab42be962a,-0.2653215916572067,-0.07008708001270933
control_kwlt::6444b1e677ebe8b4e2c23abd,0.1966179757340802,-0.008125131845461668
control_kwlt::644655c01a3123d677fe7b2d,-0.32061008980202593,-0.1028375011379067
control_kwlt::644a4cace89b63c509a1e3df,-0.5822126154050518,-0.08089608869018806
control_kwlt::644bdfbf6078442ff277a4bb,-0.49095916398884926,0.37259114847190217
control_kwlt::644bf7fe4fa5d41d1b261946,0.00031323061503116945,0.3507651073573275
control_kwlt::645530b386664621fd98a8fc,0.1354122975819273,-0.037065986804933025
control_kwlt::645e658a29c3e2cefef490b6,-0.03702821123841572,-0.049910679556004534
control_kwlt::64666a24d4af630f6124f177,-0.5745816372896447,-0.08015223604430041
control_kwlt::646bf9533847a5cbaac4825c,-0.007237253851305399,-0.09688516547417071
control_kwlt::647205d8a9928c1f1f9ca9b9,0.3382836463370518,-0.06036825069421316
control_kwlt::64e61891542003e1b394bad3,0.25727106668487265,-0.06014591805124572
control_kwlt::64fb1c70c9719e368a47142d,0.2934357239989487,-0.09051568370868383
control_kwlt::64fb7a063c124d3259221f63,-0.16362850317600933,0.7895103180202732
control_kwlt::65017e37444eabcb98a0f4c9,-0.6498440962506293,-0.10827162040531581
control_kwlt::6534cceb3847273f3c9b8239,-0.0072372538513054046,-0.09688516547417073
control_kwlt::653e8aa7a31cfbf34da5939a,0.00031323061503117265,0.3507651073573275
control_kwlt::6543b26af1e6e62e562a4177,-0.3206100898020263,-0.10283750113790686
control_kwlt::6544fdc7d89f7e26184cd12e,0.2934357239989488,-0.09051568370868389
control_kwlt::6545400d6d15a71561d3d2e9,-0.34132604401963607,-0.07127582818447145
control_kwlt::65465ad50fb5c91a7da03f86,0.5843045484947537,-0.08382297674210826
control_kwlt::6548ecb8df0db5617e001aef,-0.00723725385130539,-0.09688516547417063
control_kwlt::654a44f14e8b1c1546d9b83b,0.1890133553568949,-0.039667426926317806
control_kwlt::6563b8c95e1de3467955294d,0.07383235951938405,-0.08292214890148597
control_kwlt::65674bbe06cda795e73bfcce,-0.5689039516703781,0.7831527371638642
control_kwlt::6569e71e2dc4cb2ac7e49e89,-0.41338891812798867,-0.06763860852791595
control_kwlt::656de737da10444f5be8063e,-0.6498440962506293,-0.10827162040531581
control_kwlt::659434e70eca9f5cb8c6f1d5,-0.582212615405053,-0.08089608869018816
control_kwlt::6598f71c3d07928cc1890b9f,0.12681401437833617,-0.07064461420285052
control_kwlt::65a0af125aba9e5f885c0ff3,-0.3206100898020263,-0.10283750113790686
control_kwlt::65aafa301d1aa8daf91f5bee,0.5843045484947534,-0.0838229767421083
control_kwlt::65af6825dc5ec1a8d28d4183,0.4907485192034884,-0.08024722866198226
control_kwlt::65b3ed69eb1a6277cdc1ee3a,0.7625407131422455,-0.05786534513148402
control_kwlt::65b6bb9487ad05cb475fbba5,0.340190884018006,0.4281672360683894
control_kwlt::65b6dc6d9d685626cfef6857,0.34812423042967205,-0.07757748772192198
control_kwlt::65c14eb17b368ee1ed773e03,0.2821752585135203,0.4062761368887399
control_kwlt::65cb86f5d66c449d8c8f69af,-0.4280909296054056,1.2221345987299295
control_kwlt::65cccdff4fd2300b7bfef505,-0.16343142004743438,-0.07442849916868952
control_kwlt::65d23bd4ff1b1b2309615228,-0.35731589510838124,0.3698127288923325
control_kwlt::65dfc96e7508cdc692c77fa4,0.022412658475972076,-0.0843460665834113
control_kwlt::65e93461002cbec4e9a28f80,0.2946025828899756,-0.0730658147459112
control_kwlt::65ea3ad7b77c607619e7def6,0.2934357239989488,-0.09051568370868389
control_kwlt::65f188fa5c340214664f1951,-0.17705069858831832,-0.06247855895676104
control_kwlt::65fcc84e70796a69373bcd0e,0.2934357239989487,-0.09051568370868389
control_kwlt::660338e4a1acbad65a2955ec,-0.32061008980202615,-0.10283750113790686
control_kwlt::66047cf334cba5fe8be31eeb,0.09227607563312373,-0.05391183024904269
control_kwlt::660d5572c059afcbc587f8ac,-0.3206100898020263,-0.10283750113790686
control_kwlt::660d93e761fbbc2c4bd8e758,0.15335632889856055,-0.08542586276204688
control_kwlt::66117731dd2d071debd435a4,0.2934357239989487,-0.09051568370868383
control_kwlt::66131cf497c722e7c66752d5,-0.007237253851305395,-0.09688516547417063
control_kwlt::6617e789dda93f132b28b306,-0.614905508084934,-0.08241471343263222
control_kwlt::661aa46607e2174c41fdcfea,-0.051671261755306286,-0.014640648504570664
control_kwlt::661fc92a62f9024a3aa5d28d,0.6706907877069003,-0.05423031367266931
control_kwlt::66257a414b2977d75dcbd625,-0.5745816372896442,-0.08015223604430043
control_kwlt::66294441f6545cc65fd7e23f,0.34812423042967205,-0.07757748772192198
control_kwlt::662958eb81091be0624ab054,-0.3668403449314015,-0.05525139653258357
control_kwlt::662f8a3bc02a7f164555439a,-0.0953541084368196,0.4547915433919112
control_kwlt::662fb3c5e1820641167cb02a,0.5843045484947537,-0.08382297674210826
control_kwlt::66338efe42ef272a6bce6b5a,-0.03702821123841572,-0.049910679556004534
control_kwlt::66350a6a2e4e570ebbde861f,0.35599950529703794,0.37937171398472447
control_kwlt::66371cc4de71aac65b5f1980,-0.007237253851305405,-0.09688516547417071
control_kwlt::6638f1869e08291a2a97c4fb,0.24551430251146433,-0.040149370709812594
control_kwlt::6639ebf807878b4110374f02,0.7741759393338445,-0.042605642438704065
control_kwlt::6640bdfe02e53e598b28c8a8,-0.13877767515433284,-0.014373621294080943
control_kwlt::664228a624fe120dff73fe02,0.5843045484947537,-0.08382297674210826
control_kwlt::664230ff478688a0ab55d36d,0.29343572399894874,-0.09051568370868383
control_kwlt::664515f07bf2c87db2ba3ac9,0.29343572399894874,-0.09051568370868383
control_kwlt::664a04b30f003bd2e95da94f,0.09308957401297174,-0.050322425429591054
control_kwlt::664efd1322a0666254a51974,-0.05590177558701968,-0.07780919001001915
control_kwlt::66509dfc95969d3e9c64f2f1,0.29343572399894874,-0.09051568370868383
control_kwlt::6650f47bc2ef800182aa05f8,-0.5950106488184432,0.3735220424079532
control_kwlt::6651d67c16a15ab9a2efbe48,0.22649438930679613,0.40601755336240436
control_kwlt::6651fc6fa76f8668988064e8,0.29343572399894874,-0.09051568370868389
control_kwlt::6653f8bc66ee537ef3ff0168,-0.16343142004743463,-0.07442849916868959
control_kwlt::6654847971e9e4d8aa4321eb,-0.6498440962506293,-0.10827162040531581
control_kwlt::66572bc15acff114c6c4a7ce,0.41103045166253,-0.07752436337901891
control_kwlt::66587a4361d2e3d1f0e2ffa8,-0.23799628900253617,-0.08884379681815424
control_kwlt::6658b1d67df7606690e4d6da,-0.22224945756592762,0.7935197934689835
control_kwlt::6658b62f5e45cac0aaeb4bfc,-0.32061008980202566,-0.10283750113790686
control_kwlt::6658b6a84c1d2a4e2d02df68,-0.06521631486218463,-0.01445350768727223
control_kwlt::6658b7718052141aa21e749d,0.09408421964731743,-0.0359461118835381
control_kwlt::6658c25c10a2740f4cb35c36,-0.25306392735473043,0.4580894351985846
control_kwlt::6658c7eda8960c58d35f2b18,-0.22952150689330075,-0.05644075543374007
control_kwlt::6659f6567651f4da7426a25e,0.44065997179176636,-0.06383338499536939
control_kwlt::665c6ee4155e88c33bcd1d3e,-0.6498440962506293,-0.10827162040531577
control_kwlt::665dcf25bfb5635f99d85d44,0.026904647668330145,-0.08378414722269055
control_kwlt::665df9761e71be748c0f0013,-0.2938290154422507,-0.08970061842528855
control_kwlt::665e341114fbbafee8a19cc5,-0.32061008980202593,-0.1028375011379067
control_kwlt::666062eebeee2e91dcde4add,0.2176953717730556,-0.07298449268749296
control_kwlt::6661b48a07e7867867d69d5c,0.7770452199620641,-0.07343301840827211
control_kwlt::6662284a47e15ebf4719c42f,-0.2957345729544728,0.360422224987551
control_kwlt::6662ad148ef5e11fdf2dd894,-0.0072372538513053985,-0.09688516547417063
control_kwlt::666355b585eb54794eb9f6c5,-0.18436831325641062,-0.06139857645454218
control_kwlt::66635a6203c74dea6837a118,0.33438463089010895,-0.04541896539958557
control_kwlt::6666c0a8a6946a690bc0cdbf,-0.022650075677273375,-0.0649619185415378
control_kwlt::666775aeaff08da8a359a0ba,0.2934357239989487,-0.09051568370868389
control_kwlt::6669a9dd31aed01f0969b063,-0.6498440962506293,-0.10827162040531577
control_kwlt::66706bf3288568808d36ff2c,0.5843045484947537,-0.08382297674210826
control_kwlt::66719e649384370db5e1b1c9,-0.007237253851305408,-0.09688516547417071
control_kwlt::6672e5e2b99cab96498a3126,0.2934357239989488,-0.09051568370868389
control_kwlt::6673eea04e15d2d270aa7ff8,0.1295796005831896,-0.0668653989065122
control_kwlt::66747a68ffbb5cc37d6d2773,0.1533563288985605,-0.08542586276204685
control_kwlt::6678828c7f4f962c707ab60c,-0.007237253851305405,-0.09688516547417071
control_kwlt::6682504bc0252a33b4c4406e,0.5843045484947537,-0.08382297674210826
control_kwlt::6682c269b9b9b8b8bcdffa07,0.0003132306150311667,0.3507651073573275
control_kwlt::668321718205177075b07f40,0.3909713290537328,-0.0769936320055144
control_kwlt::668525b0e1eff8d40c686ec0,-0.02705328404935862,-0.06396542911309336
control_kwlt::6685b14fabbdf1d4cd38e9d0,0.17531712663406748,-0.0861045184125515
control_kwlt::6687a66faa865642f33dc043,-0.3206100898020263,-0.10283750113790686
control_kwlt::668bf2f5dfd0a6bf4125f1aa,-0.007237253851305405,-0.09688516547417071
control_kwlt::668edc4e7f59ae2c7858032f,-0.23799628900253617,-0.08884379681815424
control_kwlt::66902beeac0559a80fe53186,0.1852928649438407,-0.06948103632754579
control_kwlt::66912bb9401dfb0ab6027e4c,-0.007237253851305405,-0.09688516547417071
control_kwlt::66956ab371a84d32198ee4f1,0.04400168241560645,0.37010917702032947
control_kwlt::669a88248079035630cd7587,0.5843045484947537,-0.08382297674210826
control_kwlt::669f483731a6e90c5f0e341c,0.41103045166253,-0.07752436337901891
control_kwlt::66a68f5a8f00fcc4e3ed4db5,-0.23180507022497046,-0.06313076581119031
control_kwlt::66ae6229ffbaa5975422455e,-0.3562904950376739,0.4133027434301328
control_kwlt::66ae868b17efd9b24826809f,-0.23799628900253625,-0.08884379681815441
control_kwlt::66b20339b1ea6c44133d8841,-0.07519846282858338,-0.07734215797171387
control_kwlt::66ba656b9769323a25debda9,0.3909713290537321,-0.07699363200551429
control_kwlt::66baeb26193b68793e6575f2,-0.037028211238415716,-0.049910679556004534
control_kwlt::66bba69a028672278914afe8,-0.566441325571,2.161706375444028
control_kwlt::66c3578812da7fda730611d2,0.21769537177305537,-0.07298449268749291
control_kwlt::66c715bdcfed428be15f400d,-0.08075052074853288,-0.07703849114413171
control_kwlt::66c76d8601fd9674a3062c66,0.20677431862630707,-0.07236980336436297
control_kwlt::66c78c62b3a7d6a44ef5e96b,-0.037028211238415716,-0.049910679556004534
control_kwlt::66cbb62255e119f746ff9694,-0.4409352792465195,-0.0816523490348704
control_kwlt::66ccf16c299b596f56830f1e,0.1533563288985605,-0.08542586276204685
control_kwlt::66cdd9177bafb0d2d4ca488c,-0.6498440962506293,-0.10827162040531581
control_kwlt::66cddc1046e1bbb7142db108,-0.3093892266826203,-0.05752538362278877
control_kwlt::66ce77e3d21bb5b5d6a83d37,-0.05560694727138602,-0.06418500191075042
control_kwlt::66cf368865143e842d98389d,-0.45650575089930234,-0.06993500196987541
control_kwlt::66d20f7f74d51c4de3cf0cce,0.2934357239989487,-0.09051568370868383
control_kwlt::66d6eca37ee58663933041c9,0.4861343145604135,-0.019371484826479542
control_kwlt::66d931362ce64ae2b9c59fce,-0.037028211238415716,-0.049910679556004534
control_kwlt::66d9f094c75201b676af64e9,-0.1581280366712871,-0.029572337722922386
control_kwlt::66db8a4bf336df22101e0e4b,-0.2545498741506202,-0.08849723664086197
control_kwlt::66e02a26f917d7b8ebf7cb72,-0.3440397415970282,0.4172008143210751
control_kwlt::66e4970deb6632c346bf3982,0.2934357239989488,-0.09051568370868389
control_kwlt::66e55fbb5f438f51e9340c93,-0.18267728822434978,0.43171182949764986
control_kwlt::66e56dcf49c32bae8e4bfb87,-0.32061008980202593,-0.1028375011379067
control_kwlt::66e5e0262fb2c24edceb8e26,0.1852928649438407,-0.06948103632754563
control_kwlt::66ea8a49fe8d363b3ab1c952,-0.1854760976205955,-0.04318650001804199
control_kwlt::66eada82e2a59d472d2dd086,-0.007237253851305399,-0.09688516547417071
control_kwlt::66ec20c9c0f487f5c4f0e2b0,0.6939931086958068,-0.054927369062145445
control_kwlt::66ec5a47eb3b78d9de16a447,0.17531712663406748,-0.0861045184125515
control_kwlt::66fa8891ce6034e440bb5ec8,-0.007237253851305391,-0.09688516547417063
control_kwlt::66fc2faee6c238d0637d8f69,-0.2810447347250576,-0.024582493179788036
control_kwlt::66fd386d832556a63a82cd23,-0.320610089802026,-0.10283750113790659
control_kwlt::67027e6f4542772b475935ac,0.022412658475972083,-0.08434606658341132
control_kwlt::671506aa5b141b865ddec00b,0.5239130419284102,-0.06424912935258685
control_kwlt::67185ee6a496b39bb781001c,0.2696891229562333,-0.06026935032852053
control_kwlt::6718ea85b24444087aaeb35b,-0.33863357434023816,-0.05262131594424941
control_kwlt::671a64f3a766bb5b94d9f89a,-0.6498440962506293,-0.10827162040531581
control_kwlt::671aa20dd2eff1305ac83af5,-0.5830219661092217,-0.09385592295140054
control_kwlt::671be80dd312fef1ab1d7c31,0.17531712663406748,-0.0861045184125515
control_kwlt::671c1c699ca32031a83014e8,-0.32061008980202593,-0.1028375011379067
control_kwlt::671d68f0cf75beaa737fe99a,-0.1553771236890903,-0.09147248098719209
control_kwlt::671e8a1e55becb8595564b4d,0.3909713290537321,-0.07699363200551429
control_kwlt::671f93838d7481cd8a0d137d,0.5442350110190741,-0.06728028103301974
control_kwlt::67202234fd2f16cdb9c34721,-0.4916251993333106,-0.06522310134973658
control_kwlt::67215ddb4fe41f208fba792b,-0.19041506475032052,-0.06306195626778041
control_kwlt::67224e48f4f4f3fff687820f,-0.007237253851305399,-0.09688516547417071
control_kwlt::67261e11a3b1f0efae30f22e,0.4068476600808078,-0.04715708442114969
control_kwlt::6728a66faf35f882b75c5388,-0.3759229735183013,-0.04079412592774839
control_kwlt::672a35319c5a754a0358a842,-0.320610089802026,-0.10283750113790659
control_kwlt::672a556afa8f0c44bda988b3,-0.449646139435127,-0.08125165580029077
control_kwlt::672d533e0725ac855a0feab1,-0.32061008980202593,-0.10283750113790675
control_kwlt::672e86a538b9e142805a426e,0.09243034474969176,-0.0833679791635614
control_kwlt::67332f2e872e84a2fc1afb0b,-0.6498440962506293,-0.10827162040531581
control_kwlt::673358282519927a2c5cf4c9,0.3364728568204335,-0.07748427546770448
control_kwlt::6734f38285a487704a4dc0e1,0.3014612298962935,0.3601268396897073
control_kwlt::6734f4ed2cbd088a82b7f79e,0.15335632889856046,-0.08542586276204688
control_kwlt::673654fe4689394b4c0bb101,-0.0072372538513053985,-0.09688516547417063
control_kwlt::67366d50b1a10d4f69e6a1ac,-0.007237253851305399,-0.09688516547417071
control_kwlt::673a596bdb0ad1f5359cf64b,0.29343572399894874,-0.09051568370868383
control_kwlt::673cebf921638a43957abea0,0.1390275676407629,-0.05334171990714554
control_kwlt::673f63f734a88f90705704ea,-0.19041506475032038,-0.06306195626778038
control_kwlt::674073d8479b986ba8d799ec,-0.29742792023069275,-0.09029655780075396
control_kwlt::6743905b3105844d1c76e0b5,0.022412658475972107,-0.0843460665834113
control_kwlt::67450946b04fde22747d21e2,-0.5830219661092219,-0.09385592295140038
control_kwlt::6745109c444973d1fa9f17d4,0.5843045484947539,-0.08382297674210826
control_kwlt::67460e257c0798f65d47f732,0.2934357239989487,-0.09051568370868383
control_kwlt::674c8d7fe7f6ef790dd7649a,-0.2653215916572067,-0.07008708001270933
control_kwlt::674d85e49df40f8d23e4416f,-0.38256757055079194,0.3931925162179306
control_kwlt::674e3d28cbbcc0e6969e497c,0.25056043846715614,-0.07176020694986578
control_kwlt::674f2d987faf13021ccc6de8,-0.6498440962506293,-0.10827162040531581
control_kwlt::674f4c0db6ecc63070c44d6d,-0.2295215068933008,-0.05644075543374007
control_kwlt::674f598ded47fd75002ee276,-0.2791137394638515,0.3614540368448068
control_kwlt::675116b37af67e7d9958a583,-0.21479803454234542,-0.04263802545842859
control_kwlt::6751aca3df77a73a16f32127,-0.10580483698852944,-0.028290965225515108
control_kwlt::6752cf8ec289846cfdcd04b0,0.24354177794657242,-0.05336251321889488
control_kwlt::675c5393b9b2d381baa880c2,-0.15074010074268865,-0.07809115155616458
control_kwlt::675c64b95d8683943d557b71,0.24359779228900078,-0.05618890252360155
control_kwlt::675c79491bbd4e232d192d78,-0.2110021875659967,-0.04978316352579813
control_kwlt::675eccd5616a615b90c53f5d,0.0924303447496917,-0.08336797916356165
control_kwlt::67605337c41b9ba5ae52a0c8,-0.0072372538513053985,-0.09688516547417063
control_kwlt::6760674a9c67827bc76493f4,-0.23799628900253625,-0.08884379681815441
control_kwlt::67606b4f53533eb280754db1,0.6313897178058937,-0.07137564697014169
control_kwlt::6760b44aeaf09fa9989fbea9,0.09243034474969176,-0.0833679791635614
control_kwlt::67612db5f1caee703cf4d8b8,-0.4792936524428233,-0.08293564634423552
control_kwlt::6761adf900e5cf16c621131b,0.13198781638551774,-0.07009701594293384
control_kwlt::6762a6c453dc00bbd597daad,0.17531712663406743,-0.08610451841255148
control_kwlt::6765faff976fdcf31c7dbd98,0.09243034474969172,-0.08336797916356165
control_kwlt::676c8e8df63cc50e555f5b02,0.39516166676113895,-0.06433029208047165
control_kwlt::676ddb7025de5f8b463d008e,0.6534589847692067,-0.05455116765464632
control_kwlt::6772fd60f775cd72008c803f,0.2734427363156125,-0.07249813252305888
control_kwlt::6773e0b40f0b2ff8e3f09da3,0.3382836463370518,-0.06036825069421317
control_kwlt::67751fbf8a2226d994521789,-0.3037371903063148,0.7644756667525325
control_kwlt::6775c9d9479703751fd280a0,-0.32061008980202593,-0.10283750113790675
control_kwlt::6776a8fcc1ca26458f048f29,-0.32061008980202593,-0.1028375011379067
control_kwlt::677703d847b1d7a5c0c3177b,0.2934357239989487,-0.09051568370868383
control_kwlt::677be0f071b469bf550bf55f,-0.15537712368909026,-0.09147248098719217
control_kwlt::677c744b5a9907b536f144ef,-0.23799628900253617,-0.08884379681815424
control_kwlt::677d6b29b44ccabd2fce33cb,-0.007237253851305399,-0.09688516547417071
control_kwlt::677d8df4fb855e239a363f89,0.20677431862630707,-0.07236980336436297
control_kwlt::677ec934bf9e4c07a797864b,-0.5119940573857986,-0.08295257016780234
control_kwlt::678566c2d8d97d8e408c6384,-0.3206100898020263,-0.10283750113790686
control_kwlt::6785f697c1f2f14ed98ea5cd,-0.007237253851305384,-0.09688516547417063
control_kwlt::6787027230a5a1f3f6adad4b,0.3014612298962935,0.3601268396897071
control_kwlt::678799e90198a411946a4d05,-0.3617823242015654,-0.08406464284286289
control_kwlt::678bf2a1a22602d74a2d098d,0.3014612298962935,0.3601268396897071
control_kwlt::678c7dbb5dc35d491d791bce,0.18973521890281378,-0.07280536613616254
control_kwlt::678e39da4cd42707dbfb8f62,0.3014612298962936,0.3601268396897071
control_kwlt::679031685d8da047e45ba3c5,0.5843045484947537,-0.08382297674210826
control_kwlt::679032d7919ecf9731e95358,-0.34132604401963623,-0.07127582818447133
control_kwlt::6792b1e3e08ffea42164f5bb,0.07383235951938401,-0.08292214890148591
control_kwlt::67ab317d4245c4e2b33e2753,-0.11164540327856654,-0.028866084582557048
control_kwlt::67ac5678d6ff3c43d30b333f,0.13198781638551774,-0.07009701594293384
control_kwlt::67acfb68c3860389b0c4db4b,0.010019113980775268,-0.06290595905509887
control_kwlt::67b361ee899cfdd964fddf00,-0.32061008980202593,-0.1028375011379067
control_kwlt::67bc827bda4f8e3244e03c7a,-0.2974279202306928,-0.09029655780075396
control_kwlt::67cb40e5562e803bd6532a64,0.14305694607059094,-0.07017684008247738
control_kwlt::67cf0c70aa43b13b6168ecbf,-0.23799628900253617,-0.08884379681815424
control_kwlt::67d0a4ccb5587fff790273a7,-0.007237253851305399,-0.09688516547417071
control_kwlt::67e027eed3be95a9ab431176,-0.248581001947382,-0.010358317383010799
control_kwlt::67ee7da9117dd0baae454be2,-0.007237253851305408,-0.09688516547417071
control_kwlt::67f05d8a2b2f772e31167590,0.7202526426983027,-0.07139696698652047
control_kwlt::6811ae8d25eeeceed5d39e96,-0.051671261755306286,-0.014640648504570664
control_kwlt::6813885e4fa46f733a3ebcc3,-0.32061008980202593,-0.1028375011379067
control_kwlt::681fb4307ad889766965fc3b,0.01113410036457192,0.7766401938766354
control_kwlt::68235b144fe81cbe2c4a41a2,0.3909713290537328,-0.07699363200551426
control_kwlt::6835b0780e790391d50bc621,-0.32061008980202593,-0.10283750113790675
control_kwlt::6839e3b9ecfc442ddb8bfee4,0.06844372315497708,-0.07101824789399143
control_kwlt::6877bfe8c0c3737680ecf16b,-0.5392355924367322,-0.06729215744838614
control_kwlt::6888ef1c4b2aaea8b61ec0e3,-0.6291238589685809,-0.09512077305389031
control_kwlt::68892827bc7da25e4a9ba9bf,0.029533477958681022,-0.05138619755387391
control_kwlt::68a83eface48a4e4cd943a38,0.03443329785487015,0.37015973123962603
control_kwlt::69175adfb0a9c60f05294e94,0.2934357239989488,-0.09051568370868389
control_kwlt::691ca5b72bce06aa81ffc8f6,-0.6498440962506293,-0.10827162040531581
control_kwlt::691ca759034089aef389239e,-0.04523164281799241,-0.014073691069351336
control_kwlt::691e246aacdd6da848319345,0.3309664972484044,-0.07800376750981604
control_kwlt::6927bfe3ceea71f68154a310,0.1442069176228394,1.2561874588766044
control_kwlt::6938092bf2851f0069c1829e,-0.007237253851305405,-0.09688516547417071
market_control::kw::53a18b8ffdf99b79ca51df6e,-0.12134250740394105,0.06727377626190428
market_control::kw::545f1e11fdf99b3156e7588b,0.43976666198310826,-0.2687349612620726
market_control::kw::54a439f9fdf99b5010dca84e,-0.39818848774562365,0.4897596387725361
market_control::kw::54ab0771fdf99b55c3f55227,-0.14628480093688515,-0.3150769847766901
market_control::kw::54b60d74fdf99b1ce0367ab5,-0.33538504956730003,-0.26816711568839946
market_control::kw::55871e2efdf99b28762c4604,-0.0933660528787186,0.733050093429563
market_control::kw::559a78a5fdf99b76964a0ddd,-0.0933918426256843,-0.11673087832747671
market_control::kw::55b47001fdf99b615b12d66c,-0.23285722571678577,0.1546929336132591
market_control::kw::55c913d1fdf99b526d9b8351,0.17687760932224475,0.09577078881724392
market_control::kw::55eee81b9df9fe000efae1d4,0.4397666619831084,-0.2687349612620726
market_control::kw::563e35190980220011572d9a,-0.009294038411508377,-0.2502777999483855
market_control::kw::563e5abecbd4c60005dc9153,-0.0739963308008828,-0.3008247168425815
market_control::kw::563fecf4074be600055e98c7,0.049292489723877876,-0.17312192890317696
market_control::kw::5687d434369319000c269c03,0.17687760932224486,0.09577078881724392
market_control::kw::569c01a19e8363000b2ffa33,0.47748708960690833,-0.18027871973028073
market_control::kw::56aa77fc638440000b8b4f4a,0.5705594967361876,0.2255834490727886
market_control::kw::56fc1245f37e08000cbea351,-0.129213164566351,-0.13005570115993972
market_control::kw::57509aade19ee9000680df04,-0.5718372634520857,0.08258128298520652
market_control::kw::577bfa3c9fecfe0001a5bcbf,0.22700175672998743,-0.20812076157535364
market_control::kw::5786a6cc07724c000114b618,0.11532695794586789,-0.1004199922238776
market_control::kw::57892012454e5400015f35c4,-0.34492566903293814,-0.07117597330887142
market_control::kw::579e431a81f331000139d5d0,0.029533477958681022,-0.05138619755387391
market_control::kw::57a7337e913c710001977341,0.3372434919310543,-0.13077198569828188
market_control::kw::57d6b1718e00270001b430cc,-0.051671261755306286,-0.014640648504570664
market_control::kw::5800eb53beccf8000100cb06,-0.12134250740394122,0.06727377626190413
market_control::kw::5823c1b185e40e00012f2e68,0.1354122975819273,-0.037065986804933025
market_control::kw::58660808db3e720001e228d9,0.049292489723877876,-0.173121928903177
market_control::kw::586d71f3a205a90001e7ea7e,-0.1854760976205955,-0.04318650001804199
market_control::kw::5885129a6907b40001de425a,0.12970907972143417,-0.19606828992820094
market_control::kw::588a4cbb670d6600012bd509,0.37580415485585,-0.25054255661229663
market_control::kw::58921be25c15e0000158405c,0.37580415485585034,-0.25054255661229663
market_control::kw::595f88cc135b5e0001928a9c,-0.12921316456635132,-0.13005570115993972
market_control::kw::595fd893a670a10001941bf9,0.49104928188260694,0.35154462854876173
market_control::kw::5977986837d15f00016f1d08,0.4397666619831089,-0.2687349612620726
market_control::kw::5979ff012cce5b0001d0ddf0,0.3103490071363053,-0.14552576535993902
market_control::kw::59900f959d487e0001ac3a8e,-0.12134250740394105,0.06727377626190428
market_control::kw::59921d7bb83f800001a5e452,-0.10036179892483423,0.08066451989642379
market_control::kw::5992f3b9004c4f0001cc81ac,0.4945670739453844,-0.13990086306142205
market_control::kw::59931157f9db7d00018955b8,0.671286651245422,-0.198735251323431
market_control::kw::5996d2256b939900012d9f22,-0.18267728822434978,0.43171182949764986
market_control::kw::599ec7dc617ca80001fcd124,-0.009294038411508377,-0.2502777999483855
market_control::kw::59a23b5d1bf9070001ce8d73,-0.25182430699366726,-0.2882927573370667
market_control::kw::59b2d1e1773f41000148789e,0.058272021011508975,-0.23640500422445648
market_control::kw::59d39f387d08030001f345a5,-0.020686486684600075,-0.16402592651856862
market_control::kw::59d4fb316cc82800013e32d3,-0.075915598307077,-0.2432278932871276
market_control::kw::59d8ec713e5ea00001e1d09c,-0.20481049293425427,-0.1670747005227275
market_control::kw::59ea4fd07d6df50001e6930f,-0.12134250740394115,0.06727377626190421
market_control::kw::5a031384fe645f0001e9ea24,0.4945670739453841,-0.13990086306142202
market_control::kw::5a0f2b13f2e3460001edbbcf,-0.005930783653369399,-0.12959575202655393
market_control::kw::5a219133b4665b00011fd87a,0.42528188890304197,-0.10069159742834813
market_control::kw::5a21f3731a1ad3000138f901,-0.021238754121284877,0.7935716212226006
market_control::kw::5a5a6318ac5624000153e365,-0.014541529247343333,1.0939263993908996
market_control::kw::5a638fa6c0d836000107b8bc,0.07389752695479544,-0.037458997178476894
market_control::kw::5a65ea8363394a000155745d,-0.3286670346985675,-0.04099896403596471
market_control::kw::5a6ce61e9d65ec00017e9618,-0.20323246668424466,0.34587768636464766
market_control::kw::5a775b638fe2dc00010579b2,-0.020686486684600054,-0.16402592651856857
market_control::kw::5a82032017ef350001706e9a,0.029533477958681022,-0.05138619755387391
market_control::kw::5a847fd2aa46dd00016ba03c,0.37875786515312054,-0.1559061633739036
market_control::kw::5a8f05faf49c9a0001f3e4c6,-0.07043340077047386,0.15953857381279832
market_control::kw::5a94d24fb5e2110001c689b5,-0.04474399687814364,0.2974192943642857
market_control::kw::5a9bcd3f1eda410001366c55,-0.07591559830707707,-0.2432278932871279
market_control::kw::5adeeea15f327e0001fb74e1,0.04277414949241741,-0.18476770756826447
market_control::kw::5ae96d1878b0060001e69b8a,-0.2806201969222391,-0.039991687195753356
market_control::kw::5b0b08941e55760001b94b98,-0.1839785851491836,0.19991740477278624
market_control::kw::5b1d8c8988ee7400012b2730,-0.417172242531937,0.2856362752668574
market_control::kw::5b20c5e04c72120001f25dda,-0.129213164566351,-0.13005570115993972
market_control::kw::5b2122b319113a0001168cd4,0.029533477958681022,-0.05138619755387391
market_control::kw::5b2c0de67297750001c794ab,0.24799120096058969,0.24316776032756934
market_control::kw::5b3b48c5b6b4410001614786,0.029533477958681022,-0.05138619755387391
